phecode,phenotype,category,target_disease,node_name,node_id,cos,label,score,pheno
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Paralysis of vocal cords,302912005,-0.6771752,0,1,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Albuminuria,274769005,0.5046897,1,4,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",PD - Peritoneal dialysis,71192002,0.94640183,1,4,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Hyperkalaemia,14140009,0.8286159,1,4,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS","Chronic nephritic syndrome, diffuse membranous glomerulonephritis",77182004,0.5157908,1,5,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",APN - Acute pyelonephritis,36689008,0.8772275,1,3,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",CGN - Chronic glomerulonephritis,20917003,-0.018577855,1,5,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Buttock pain,279043006,-0.70324665,0,1,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Dialysis procedure,108241001,0.62192214,1,5,580.4
580.4,"Renal sclerosis, NOS",genitourinary,"Renal sclerosis, NOS",Manual pelvic examination,35025007,0.4884923,0,1,580.4
585.1,Acute renal failure,genitourinary,Acute renal failure,Staghorn calculus,197794008,0.7779175,1,5,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Lateral epicondylitis,202855006,-0.77995324,0,1,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Lithotripsy,133864008,-0.6201701,0,4,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,ALF - Acute liver failure,197270009,0.87487304,0,1,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Nephritis,52845002,0.95914114,1,5,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,CGN - Chronic glomerulonephritis,20917003,-0.05278295,1,5,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Albuminuria,274769005,0.25422472,1,5,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,FGS - Focal glomerulosclerosis,25821008,0.6887469,1,4,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Dialysis procedure,108241001,0.4948412,1,4,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Corneal scar,95726001,-0.8065107,0,1,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Lobular glomerulonephritis,80321008,-0.42089227,1,5,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Angiitis,31996006,0.73485065,1,4,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,"Chronic nephritic syndrome, diffuse membranous glomerulonephritis",77182004,0.4652959,1,4,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Capillary angioma,195382003,0.7652117,0,2,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Excision of spleen tissue,234319005,0.71789575,0,1,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Bleeding postpartum,47821001,0.5698646,0,1,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Extracorporeal haemodialysis,302497006,0.900066,1,5,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,NS - Nephrotic syndrome,52254009,0.7559613,1,5,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Bipolar affective disorder,13746004,0.4921397,0,1,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Fixation of spine with fusion,55705006,0.21802029,0,1,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Folliculitis,13600006,0.43597555,0,1,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Anorexia,79890006,0.79601127,0,5,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,IgA glomerulonephritis,236407003,-0.22360784,1,5,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Abnormal presence of protein in urine,29738008,0.8425077,1,5,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Kidney transplant,70536003,0.9228687,1,5,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Aphthous stomatitis,426965005,0.50301224,0,2,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Exostosis,416189003,0.0729938,0,2,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Apnea,1023001,0.7972175,0,3,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,PD - Peritoneal dialysis,71192002,0.8796014,1,3,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Uraemia,44730006,0.88433236,1,5,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Arteriosclerosis of kidney,32916005,-0.08787756,1,4,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,Cocaine abuse,78267003,-0.07225721,0,2,585.1
585.1,Acute renal failure,genitourinary,Acute renal failure,BMT - Bone marrow transplant,23719005,0.51623887,0,3,585.1
585.31,Renal dialysis,genitourinary,Renal dialysis,Croup,71186008,0.2693426,0,1,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,FGS - Focal glomerulosclerosis,25821008,0.85643566,1,5,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,VFD - Visual field defect,12184005,-0.2676738,0,2,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Albuminuria,274769005,0.24202779,1,4,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,DM - Diabetes mellitus,73211009,0.866542,1,4,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Fluid excess,21639008,-0.30361006,1,4,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,CKD stage 5,433146000,0.8852098,1,5,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Deliberate self-harm,248062006,0.23253322,0,1,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Diabetic nephropathy,127013003,0.95868313,1,5,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Centesis,86088003,0.23174012,0,3,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,GN - Glomerulonephritis,36171008,0.9755912,1,5,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,"Chronic nephritic syndrome, diffuse membranous glomerulonephritis",77182004,0.29334056,1,5,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Disease of eyeball,371405004,0.18680832,0,1,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Secondary thyroid hyperplasia,26389007,0.36608112,0,1,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,SCI - Spinal cord injury,90584004,0.72266936,0,1,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Recurrent corneal erosion,2055003,0.24049348,0,1,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Disease of kidney,90708001,0.9760724,1,5,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Ovarian torsion,13595002,-0.8587105,0,1,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,NS - Nephrotic syndrome,52254009,0.94254667,1,5,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Abnormal long menstrual cycle,52073004,0.5968938,0,1,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,CGN - Chronic glomerulonephritis,20917003,-0.26133293,1,5,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Hyperkalaemia,14140009,0.9043271,1,5,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Dialysis procedure,108241001,0.44354713,1,5,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Microcytic anaemia,234349007,0.16030833,0,3,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Abnormal presence of protein in urine,29738008,0.95807886,1,4,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Insomnia,193462001,0.6351472,0,3,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Mental disease,74732009,0.49348465,0,3,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Impacted teeth,235104008,0.48849243,0,1,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Bulge,65124004,0.90086484,0,1,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Enlarged glands,30746006,0.5081457,0,3,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Lobular glomerulonephritis,80321008,-0.61037534,1,5,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,CRF - Chronic renal failure,90688005,0.99156725,1,5,585.31
585.31,Renal dialysis,genitourinary,Renal dialysis,Leucocytopenia,84828003,0.3802332,0,3,585.31
585.32,End stage renal disease,genitourinary,End stage renal disease,Chemical diabetes,9414007,0.69831765,0,1,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Fluid excess,21639008,-0.32138956,1,2,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,DM - Diabetes mellitus,73211009,0.860158,1,4,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Azotaemia,445009001,0.6723748,1,5,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Extracorporeal haemodialysis,302497006,0.93978727,1,5,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Lobular glomerulonephritis,80321008,-0.630096,1,2,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,NS - Nephrotic syndrome,52254009,0.922911,1,3,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,FGS - Focal glomerulosclerosis,25821008,0.8085474,1,2,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,ABS - Acute brain syndrome,2776000,0.7277657,0,1,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Obesity,414916001,0.94830453,1,1,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Palliative care,103735009,0.8652723,0,1,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Rhinitis,70076002,0.733467,0,1,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Miscarriage,17369002,0.83598423,0,1,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Chronic urinary tract infection,197928006,0.8398336,0,1,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Albuminuria,274769005,0.19737202,1,4,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,"Lumbar radiculopathy, NOS",2415007,0.4326491,0,1,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,"Chronic nephritic syndrome, diffuse membranous glomerulonephritis",77182004,0.21524292,1,4,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Candida infection,78048006,0.4958863,0,4,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,GN - Glomerulonephritis,36171008,0.94066,1,3,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,FGR - Fetal growth retardation,22033007,-0.18953918,0,1,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Allergic asthma,389145006,-0.13867803,0,1,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,"Insertion of hip prosthesis, total",52734007,0.5506344,0,1,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Body fluid retention,43498006,0.46078515,1,5,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Gibbosity,414564002,0.35366145,0,1,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Cardiomegaly,8186001,0.95488393,0,3,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Inflammation of vagina,30800001,0.5714929,0,1,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Uraemia,44730006,0.9777683,1,5,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Hypoglycaemia unawareness,170766006,0.69261783,0,1,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Abnormal presence of protein in urine,29738008,0.9281783,1,4,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,CGN - Chronic glomerulonephritis,20917003,-0.3116192,1,4,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,VFD - Visual field defect,12184005,-0.25827578,0,1,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Female pelvic inflammation,198130006,0.61547196,0,1,585.32
585.32,End stage renal disease,genitourinary,End stage renal disease,Diabetic nephropathy,127013003,0.94225293,1,5,585.32
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Epileptic attack,313307000,0.49854016,0,1,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Uraemia,44730006,-0.8060466,1,4,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Renal transplant rejection,236570004,0.5903255,1,4,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",PP - Placenta praevia,36813001,0.10005394,0,1,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Cauda equina syndrome,192970008,-0.5266147,0,1,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Increased urine volume,28442001,-0.8550237,1,4,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Pyonephrosis,48631008,0.8324012,1,4,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",GTPS - greater trochanteric pain syndrome,7674000,-0.092197366,0,1,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Gastric atony,235675006,-0.62620795,1,1,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Dislocation of finger,125619004,0.7957674,0,1,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Superficial vein thrombosis,275517008,0.64606225,0,4,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Deformity of hand,299033004,0.9486942,0,4,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Azotaemia,445009001,-0.12656346,1,5,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",PD - Peritoneal dialysis,71192002,-0.60807204,1,4,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Glucosuria,45154002,0.9150487,1,5,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Dribbling,58972000,0.9608086,1,1,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Arteriosclerosis of kidney,32916005,0.55288064,1,5,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Cellulitis of face,200652002,-0.37731886,0,1,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Diabetic polyneuropathy,49455004,-0.7373862,1,4,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Secondary hyperparathyroidism,91478007,-0.7406504,1,5,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",OH - Ocular hypertension,4210003,-0.7932967,0,1,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Diabetic peripheral neuropathy,424736006,-0.63543504,1,4,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Albuminuria,274769005,0.26127708,1,5,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Cryptogenic cirrhosis,89580002,0.7929897,0,3,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",TI - Tricuspid incompetence,111287006,0.0132228695,0,1,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Apnea of prematurity,276544005,0.820515,0,1,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III","Fibrous histiocytoma, malignant",34360000,0.9679158,0,3,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Lumbar radiculopathy,128196005,0.9293923,0,1,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Renal hypertension,28119000,0.7786265,1,5,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Blood in anterior chamber,75229002,-0.046935234,0,1,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Cervical strain,360450007,0.8806965,0,1,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Coccidioidomycosis,60826002,-0.7316681,0,1,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Impaired fasting glucose,390951007,0.5720358,1,4,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",CA - Cancer of uterus,371973000,0.96170366,0,1,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Renal artery occlusion,236488005,0.94237065,1,5,585.33
585.33,"Chronic Kidney Disease, Stage III",genitourinary,"Chronic Kidney Disease, Stage III",Hypoalbuminaemia,119247004,-0.43505588,1,4,585.33
695.41,Cutaneous lupus erythematosus,dermatologic,Cutaneous lupus erythematosus,Papula,25694009,0.67219794,1,3,695.41
695.41,Cutaneous lupus erythematosus,dermatologic,Cutaneous lupus erythematosus,Capillary angioma,195382003,0.5877267,1,1,695.41
695.41,Cutaneous lupus erythematosus,dermatologic,Cutaneous lupus erythematosus,Major depression,35489007,0.30579895,0,3,695.41
695.41,Cutaneous lupus erythematosus,dermatologic,Cutaneous lupus erythematosus,Aching muscles,68962001,0.6257013,0,1,695.41
